success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,view_history,rt,stimulus,response,task,retrieval_group,correct_response,correct
TRUE,FALSE,[],[],[],preload,0,1626,0.0-0.0,10,,,,,,,,
TRUE,,,,,fullscreen,1,3944,0.0-1.0,10,,,,,,,,
,,,,,instructions,2,4892,0.0-2.0,10,"[{""page_index"":0,""viewing_time"":945}]",946,,,,,,
,,,,,html-keyboard-response,3,5633,0.0-3.0,10,,738,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,,,,
,,,,,instructions,4,50797,0.0-4.0,10,"[{""page_index"":0,""viewing_time"":32591},{""page_index"":1,""viewing_time"":8788},{""page_index"":2,""viewing_time"":2781}]",44160,,,,,,
,,,,,html-keyboard-response,5,53803,0.0-5.0-0.0,10,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,6,59833,0.0-5.0-1.0,10,,null,img/encoding_events/Event_16.jpg,null,,,,
,,,,,html-keyboard-response,7,60336,0.0-5.0-0.1,10,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,8,66343,0.0-5.0-1.1,10,,null,img/encoding_events/Event_23.jpg,null,,,,
,,,,,html-keyboard-response,9,66850,0.0-5.0-0.2,10,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,10,72857,0.0-5.0-1.2,10,,null,img/encoding_events/Event_3.jpg,null,,,,
,,,,,html-keyboard-response,11,73358,0.0-5.0-0.3,10,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
