success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,view_history,rt,stimulus,response,task,retrieval_group,correct_response,correct
TRUE,FALSE,[],[],[],preload,0,1353,0.0-0.0,5,,,,,,,,
TRUE,,,,,fullscreen,1,4525,0.0-1.0,5,,,,,,,,
,,,,,instructions,2,11446,0.0-2.0,5,"[{""page_index"":0,""viewing_time"":6920}]",6920,,,,,,
,,,,,html-keyboard-response,3,18666,0.0-3.0,5,,7219,"Welcome to the experiment. <br /><br />This experiment will take about 20 minutes. Please complete all in one sitting. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,,,,
,,,,,instructions,4,35055,0.0-4.0,5,"[{""page_index"":0,""viewing_time"":3999},{""page_index"":1,""viewing_time"":8885},{""page_index"":2,""viewing_time"":2495}]",15379,,,,,,
,,,,,html-keyboard-response,5,38072,0.0-5.0-0.0,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,6,44091,0.0-5.0-1.0,5,,null,img/encoding_events/Event_24.jpg,null,,,,
,,,,,html-keyboard-response,7,44601,0.0-5.0-0.1,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,8,50610,0.0-5.0-1.1,5,,null,img/encoding_events/Event_14.jpg,null,,,,
,,,,,html-keyboard-response,9,51119,0.0-5.0-0.2,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,10,57135,0.0-5.0-1.2,5,,null,img/encoding_events/Event_22.jpg,null,,,,
,,,,,html-keyboard-response,11,57646,0.0-5.0-0.3,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,12,63651,0.0-5.0-1.3,5,,null,img/encoding_events/Event_16.jpg,null,,,,
,,,,,html-keyboard-response,13,64167,0.0-5.0-0.4,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,14,70174,0.0-5.0-1.4,5,,null,img/encoding_events/Event_19.jpg,null,,,,
,,,,,html-keyboard-response,15,70685,0.0-5.0-0.5,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,16,76699,0.0-5.0-1.5,5,,null,img/encoding_events/Event_9.jpg,null,,,,
,,,,,html-keyboard-response,17,77211,0.0-5.0-0.6,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,18,83220,0.0-5.0-1.6,5,,null,img/encoding_events/Event_18.jpg,null,,,,
,,,,,html-keyboard-response,19,83731,0.0-5.0-0.7,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,20,89734,0.0-5.0-1.7,5,,null,img/encoding_events/Event_8.jpg,null,,,,
,,,,,html-keyboard-response,21,90246,0.0-5.0-0.8,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,22,96259,0.0-5.0-1.8,5,,null,img/encoding_events/Event_6.jpg,null,,,,
,,,,,html-keyboard-response,23,96770,0.0-5.0-0.9,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,24,102778,0.0-5.0-1.9,5,,null,img/encoding_events/Event_11.jpg,null,,,,
,,,,,html-keyboard-response,25,103290,0.0-5.0-0.10,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,26,109292,0.0-5.0-1.10,5,,null,img/encoding_events/Event_7.jpg,null,,,,
,,,,,html-keyboard-response,27,109796,0.0-5.0-0.11,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,28,115804,0.0-5.0-1.11,5,,null,img/encoding_events/Event_15.jpg,null,,,,
,,,,,html-keyboard-response,29,116312,0.0-5.0-0.12,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,30,122316,0.0-5.0-1.12,5,,null,img/encoding_events/Event_20.jpg,null,,,,
,,,,,html-keyboard-response,31,122826,0.0-5.0-0.13,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,32,128832,0.0-5.0-1.13,5,,null,img/encoding_events/Event_21.jpg,null,,,,
,,,,,html-keyboard-response,33,129343,0.0-5.0-0.14,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,34,135355,0.0-5.0-1.14,5,,null,img/encoding_events/Event_1.jpg,null,,,,
,,,,,html-keyboard-response,35,135867,0.0-5.0-0.15,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,36,141881,0.0-5.0-1.15,5,,null,img/encoding_events/Event_17.jpg,null,,,,
,,,,,html-keyboard-response,37,142391,0.0-5.0-0.16,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,38,148397,0.0-5.0-1.16,5,,null,img/encoding_events/Event_10.jpg,null,,,,
,,,,,html-keyboard-response,39,148906,0.0-5.0-0.17,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,40,154908,0.0-5.0-1.17,5,,null,img/encoding_events/Event_13.jpg,null,,,,
,,,,,html-keyboard-response,41,155418,0.0-5.0-0.18,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,42,161427,0.0-5.0-1.18,5,,null,img/encoding_events/Event_3.jpg,null,,,,
,,,,,html-keyboard-response,43,161937,0.0-5.0-0.19,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,44,167951,0.0-5.0-1.19,5,,null,img/encoding_events/Event_2.jpg,null,,,,
,,,,,html-keyboard-response,45,168462,0.0-5.0-0.20,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,46,174471,0.0-5.0-1.20,5,,null,img/encoding_events/Event_4.jpg,null,,,,
,,,,,html-keyboard-response,47,174983,0.0-5.0-0.21,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,48,180995,0.0-5.0-1.21,5,,null,img/encoding_events/Event_5.jpg,null,,,,
,,,,,html-keyboard-response,49,181506,0.0-5.0-0.22,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,50,187517,0.0-5.0-1.22,5,,null,img/encoding_events/Event_12.jpg,null,,,,
,,,,,html-keyboard-response,51,188029,0.0-5.0-0.23,5,,null,"<div style=""font-size:60px;"">+</div>",null,fixation,,,
,,,,,image-keyboard-response,52,194041,0.0-5.0-1.23,5,,null,img/encoding_events/Event_23.jpg,null,,,,
,,,,,instructions,53,242126,0.0-6.0,5,"[{""page_index"":0,""viewing_time"":3403},{""page_index"":1,""viewing_time"":6368},{""page_index"":2,""viewing_time"":5920},{""page_index"":3,""viewing_time"":12939},{""page_index"":4,""viewing_time"":7123},{""page_index"":5,""viewing_time"":8053},{""page_index"":6,""viewing_time"":4278}]",48085,,,,,,
,,,,,image-keyboard-response,54,248494,0.0-7.0-0.0-0.0,5,,3854,img/testing_events/Ab/Test_Ab_Event_5.jpg,u,response,Ab,e,FALSE
,,,,,image-keyboard-response,55,251402,0.0-7.0-0.0-0.1,5,,2907,img/testing_events/Ab/Test_Ab_Event_15.jpg,c,response,Ab,c,TRUE
,,,,,image-keyboard-response,56,255623,0.0-7.0-0.0-0.2,5,,4220,img/testing_events/Ab/Test_Ab_Event_4.jpg,n,response,Ab,n,TRUE
,,,,,image-keyboard-response,57,260184,0.0-7.0-0.0-0.3,5,,4560,img/testing_events/Ab/Test_Ab_Event_6.jpg,e,response,Ab,u,FALSE
,,,,,image-keyboard-response,58,263385,0.0-7.0-0.0-0.4,5,,3200,img/testing_events/Ab/Test_Ab_Event_14.jpg,u,response,Ab,u,TRUE
,,,,,image-keyboard-response,59,263395,0.0-7.0-0.0-0.5,5,,9,img/testing_events/Ab/Test_Ab_Event_22.jpg,n,response,Ab,u,FALSE
,,,,,image-keyboard-response,60,270373,0.0-7.0-0.0-0.6,5,,6977,img/testing_events/Ab/Test_Ab_Event_11.jpg,e,response,Ab,c,FALSE
,,,,,image-keyboard-response,61,273692,0.0-7.0-0.0-0.7,5,,3318,img/testing_events/Ab/Test_Ab_Event_7.jpg,n,response,Ab,c,FALSE
,,,,,image-keyboard-response,62,278491,0.0-7.0-0.0-0.8,5,,4798,img/testing_events/Ab/Test_Ab_Event_23.jpg,c,response,Ab,c,TRUE
,,,,,image-keyboard-response,63,280890,0.0-7.0-0.0-0.9,5,,2398,img/testing_events/Ab/Test_Ab_Event_19.jpg,c,response,Ab,c,TRUE
,,,,,image-keyboard-response,64,284353,0.0-7.0-0.0-0.10,5,,3463,img/testing_events/Ab/Test_Ab_Event_18.jpg,u,response,Ab,u,TRUE
,,,,,image-keyboard-response,65,287481,0.0-7.0-0.0-0.11,5,,3127,img/testing_events/Ab/Test_Ab_Event_1.jpg,u,response,Ab,e,FALSE
,,,,,image-keyboard-response,66,290899,0.0-7.0-0.0-0.12,5,,3417,img/testing_events/Ab/Test_Ab_Event_13.jpg,n,response,Ab,e,FALSE
,,,,,image-keyboard-response,67,295631,0.0-7.0-0.0-0.13,5,,4731,img/testing_events/Ab/Test_Ab_Event_9.jpg,e,response,Ab,e,TRUE
,,,,,image-keyboard-response,68,299948,0.0-7.0-0.0-0.14,5,,4316,img/testing_events/Ab/Test_Ab_Event_24.jpg,n,response,Ab,n,TRUE
,,,,,image-keyboard-response,69,303359,0.0-7.0-0.0-0.15,5,,3410,img/testing_events/Ab/Test_Ab_Event_10.jpg,e,response,Ab,u,FALSE
,,,,,image-keyboard-response,70,308068,0.0-7.0-0.0-0.16,5,,4709,img/testing_events/Ab/Test_Ab_Event_8.jpg,c,response,Ab,n,FALSE
,,,,,image-keyboard-response,71,310670,0.0-7.0-0.0-0.17,5,,2602,img/testing_events/Ab/Test_Ab_Event_17.jpg,e,response,Ab,e,TRUE
,,,,,image-keyboard-response,72,314131,0.0-7.0-0.0-0.18,5,,3459,img/testing_events/Ab/Test_Ab_Event_21.jpg,e,response,Ab,e,TRUE
,,,,,image-keyboard-response,73,317373,0.0-7.0-0.0-0.19,5,,3242,img/testing_events/Ab/Test_Ab_Event_12.jpg,c,response,Ab,n,FALSE
,,,,,image-keyboard-response,74,321010,0.0-7.0-0.0-0.20,5,,3636,img/testing_events/Ab/Test_Ab_Event_3.jpg,e,response,Ab,c,FALSE
,,,,,image-keyboard-response,75,323534,0.0-7.0-0.0-0.21,5,,2523,img/testing_events/Ab/Test_Ab_Event_2.jpg,u,response,Ab,u,TRUE
,,,,,image-keyboard-response,76,328815,0.0-7.0-0.0-0.22,5,,5281,img/testing_events/Ab/Test_Ab_Event_20.jpg,e,response,Ab,n,FALSE
,,,,,image-keyboard-response,77,331712,0.0-7.0-0.0-0.23,5,,2896,img/testing_events/Ab/Test_Ab_Event_16.jpg,n,response,Ab,n,TRUE
