success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,rt,stimulus,response,view_history,task,correct_response,correct
TRUE,FALSE,[],[],[],preload,0,36296,0.0-0.0,pilota_data_1635124155303,,,,,,,,,
TRUE,,,,,fullscreen,1,39506,0.0-1.0,pilota_data_1635124155303,,,,,,,,,
,,,,,html-keyboard-response,2,49502,0.0-2.0,pilota_data_1635124155303,,,9995,"Welcome to the experiment. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,,,,
,,,,,instructions,4,146110,0.0-4.0,pilota_data_1635124155303,,,28552,,,"[{""page_index"":0,""viewing_time"":7516},{""page_index"":1,""viewing_time"":14524},{""page_index"":2,""viewing_time"":3115},{""page_index"":3,""viewing_time"":3397}]",,,
,,,,,html-keyboard-response,5,149122,0.0-5.0-0.0,pilota_data_1635124155303,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,6,155138,0.0-5.0-1.0,pilota_data_1635124155303,,,null,img/encoding_events/Event_16.jpg,null,,,,
,,,,,html-keyboard-response,7,155644,0.0-5.0-0.1,pilota_data_1635124155303,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,8,161656,0.0-5.0-1.1,pilota_data_1635124155303,,,null,img/encoding_events/Event_20.jpg,null,,,,
,,,,,html-keyboard-response,9,162157,0.0-5.0-0.2,pilota_data_1635124155303,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,10,168172,0.0-5.0-1.2,pilota_data_1635124155303,,,null,img/encoding_events/Event_24.jpg,null,,,,
,,,,,html-keyboard-response,11,168676,0.0-5.0-0.3,pilota_data_1635124155303,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,12,174690,0.0-5.0-1.3,pilota_data_1635124155303,,,null,img/encoding_events/Event_3.jpg,null,,,,
,,,,,html-keyboard-response,13,175195,0.0-5.0-0.4,pilota_data_1635124155303,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,14,181210,0.0-5.0-1.4,pilota_data_1635124155303,,,null,img/encoding_events/Event_22.jpg,null,,,,
,,,,,html-keyboard-response,15,181715,0.0-5.0-0.5,pilota_data_1635124155303,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,16,187727,0.0-5.0-1.5,pilota_data_1635124155303,,,null,img/encoding_events/Event_14.jpg,null,,,,
,,,,,html-keyboard-response,17,188235,0.0-5.0-0.6,pilota_data_1635124155303,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,18,194248,0.0-5.0-1.6,pilota_data_1635124155303,,,null,img/encoding_events/Event_19.jpg,null,,,,
,,,,,html-keyboard-response,19,194754,0.0-5.0-0.7,pilota_data_1635124155303,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,20,200766,0.0-5.0-1.7,pilota_data_1635124155303,,,null,img/encoding_events/Event_11.jpg,null,,,,
,,,,,html-keyboard-response,21,201272,0.0-5.0-0.8,pilota_data_1635124155303,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,22,207284,0.0-5.0-1.8,pilota_data_1635124155303,,,null,img/encoding_events/Event_4.jpg,null,,,,
,,,,,html-keyboard-response,23,207790,0.0-5.0-0.9,pilota_data_1635124155303,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,24,213806,0.0-5.0-1.9,pilota_data_1635124155303,,,null,img/encoding_events/Event_10.jpg,null,,,,
,,,,,html-keyboard-response,25,214312,0.0-5.0-0.10,pilota_data_1635124155303,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,26,220326,0.0-5.0-1.10,pilota_data_1635124155303,,,null,img/encoding_events/Event_21.jpg,null,,,,
,,,,,html-keyboard-response,27,220830,0.0-5.0-0.11,pilota_data_1635124155303,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,28,226846,0.0-5.0-1.11,pilota_data_1635124155303,,,null,img/encoding_events/Event_12.jpg,null,,,,
,,,,,html-keyboard-response,29,227351,0.0-5.0-0.12,pilota_data_1635124155303,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,30,233361,0.0-5.0-1.12,pilota_data_1635124155303,,,null,img/encoding_events/Event_17.jpg,null,,,,
,,,,,html-keyboard-response,31,233864,0.0-5.0-0.13,pilota_data_1635124155303,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,32,239879,0.0-5.0-1.13,pilota_data_1635124155303,,,null,img/encoding_events/Event_18.jpg,null,,,,
,,,,,html-keyboard-response,33,240385,0.0-5.0-0.14,pilota_data_1635124155303,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,34,246397,0.0-5.0-1.14,pilota_data_1635124155303,,,null,img/encoding_events/Event_6.jpg,null,,,,
,,,,,html-keyboard-response,35,246903,0.0-5.0-0.15,pilota_data_1635124155303,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,36,252914,0.0-5.0-1.15,pilota_data_1635124155303,,,null,img/encoding_events/Event_23.jpg,null,,,,
,,,,,html-keyboard-response,37,253420,0.0-5.0-0.16,pilota_data_1635124155303,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,38,259434,0.0-5.0-1.16,pilota_data_1635124155303,,,null,img/encoding_events/Event_9.jpg,null,,,,
,,,,,html-keyboard-response,39,259941,0.0-5.0-0.17,pilota_data_1635124155303,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,40,265955,0.0-5.0-1.17,pilota_data_1635124155303,,,null,img/encoding_events/Event_5.jpg,null,,,,
,,,,,html-keyboard-response,41,266462,0.0-5.0-0.18,pilota_data_1635124155303,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,42,272477,0.0-5.0-1.18,pilota_data_1635124155303,,,null,img/encoding_events/Event_2.jpg,null,,,,
,,,,,html-keyboard-response,43,272983,0.0-5.0-0.19,pilota_data_1635124155303,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,44,278997,0.0-5.0-1.19,pilota_data_1635124155303,,,null,img/encoding_events/Event_13.jpg,null,,,,
,,,,,html-keyboard-response,45,279503,0.0-5.0-0.20,pilota_data_1635124155303,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,46,285516,0.0-5.0-1.20,pilota_data_1635124155303,,,null,img/encoding_events/Event_8.jpg,null,,,,
