success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,rt,stimulus,response,view_history,task,correct_response,correct
TRUE,FALSE,[],[],[],preload,0,7501,0.0-0.0,pilota_data_1635121752309,,,,,,,,,
TRUE,,,,,fullscreen,1,22547,0.0-1.0,pilota_data_1635121752309,,,,,,,,,
,,,,,html-keyboard-response,2,36237,0.0-2.0,pilota_data_1635121752309,,,13688,"Welcome to the experiment. <br /><br />For this study, <strong>please use</strong> a laptop or desktop computer (not a mobile phone or tablet). Also, please use either <u>Chrome or Firefox</u>. <br /><br />Once you begin, <strong>DO NOT</strong> refresh the browser, as the experiment will reset and you will lose your progress. <br /><br />Press the <strong class=""upperline"">B</strong> key on your keyboard to begin.",b,,,,
,,,,,instructions,4,128582,0.0-4.0,pilota_data_1635121752309,,,21338,,,"[{""page_index"":0,""viewing_time"":7116},{""page_index"":1,""viewing_time"":8369},{""page_index"":2,""viewing_time"":3310},{""page_index"":3,""viewing_time"":2542}]",,,
,,,,,html-keyboard-response,5,131596,0.0-5.0-0.0,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,6,137612,0.0-5.0-1.0,pilota_data_1635121752309,,,null,img/encoding_events/Event_8.jpg,null,,,,
,,,,,html-keyboard-response,7,138120,0.0-5.0-0.1,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,8,144128,0.0-5.0-1.1,pilota_data_1635121752309,,,null,img/encoding_events/Event_2.jpg,null,,,,
,,,,,html-keyboard-response,9,144631,0.0-5.0-0.2,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,10,150639,0.0-5.0-1.2,pilota_data_1635121752309,,,null,img/encoding_events/Event_3.jpg,null,,,,
,,,,,html-keyboard-response,11,151146,0.0-5.0-0.3,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,12,157156,0.0-5.0-1.3,pilota_data_1635121752309,,,null,img/encoding_events/Event_17.jpg,null,,,,
,,,,,html-keyboard-response,13,157660,0.0-5.0-0.4,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,14,163668,0.0-5.0-1.4,pilota_data_1635121752309,,,null,img/encoding_events/Event_6.jpg,null,,,,
,,,,,html-keyboard-response,15,164175,0.0-5.0-0.5,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,16,170178,0.0-5.0-1.5,pilota_data_1635121752309,,,null,img/encoding_events/Event_19.jpg,null,,,,
,,,,,html-keyboard-response,17,170685,0.0-5.0-0.6,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,18,176690,0.0-5.0-1.6,pilota_data_1635121752309,,,null,img/encoding_events/Event_9.jpg,null,,,,
,,,,,html-keyboard-response,19,177196,0.0-5.0-0.7,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,20,183204,0.0-5.0-1.7,pilota_data_1635121752309,,,null,img/encoding_events/Event_14.jpg,null,,,,
,,,,,html-keyboard-response,21,183706,0.0-5.0-0.8,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,22,189713,0.0-5.0-1.8,pilota_data_1635121752309,,,null,img/encoding_events/Event_21.jpg,null,,,,
,,,,,html-keyboard-response,23,190216,0.0-5.0-0.9,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,24,196220,0.0-5.0-1.9,pilota_data_1635121752309,,,null,img/encoding_events/Event_10.jpg,null,,,,
,,,,,html-keyboard-response,25,196726,0.0-5.0-0.10,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,26,202730,0.0-5.0-1.10,pilota_data_1635121752309,,,null,img/encoding_events/Event_12.jpg,null,,,,
,,,,,html-keyboard-response,27,203236,0.0-5.0-0.11,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,28,209244,0.0-5.0-1.11,pilota_data_1635121752309,,,null,img/encoding_events/Event_24.jpg,null,,,,
,,,,,html-keyboard-response,29,209749,0.0-5.0-0.12,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,30,215757,0.0-5.0-1.12,pilota_data_1635121752309,,,null,img/encoding_events/Event_20.jpg,null,,,,
,,,,,html-keyboard-response,31,216263,0.0-5.0-0.13,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,32,222266,0.0-5.0-1.13,pilota_data_1635121752309,,,null,img/encoding_events/Event_16.jpg,null,,,,
,,,,,html-keyboard-response,33,222773,0.0-5.0-0.14,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,34,228780,0.0-5.0-1.14,pilota_data_1635121752309,,,null,img/encoding_events/Event_18.jpg,null,,,,
,,,,,html-keyboard-response,35,229284,0.0-5.0-0.15,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,36,235290,0.0-5.0-1.15,pilota_data_1635121752309,,,null,img/encoding_events/Event_4.jpg,null,,,,
,,,,,html-keyboard-response,37,235795,0.0-5.0-0.16,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,38,241802,0.0-5.0-1.16,pilota_data_1635121752309,,,null,img/encoding_events/Event_11.jpg,null,,,,
,,,,,html-keyboard-response,39,242309,0.0-5.0-0.17,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,40,248313,0.0-5.0-1.17,pilota_data_1635121752309,,,null,img/encoding_events/Event_1.jpg,null,,,,
,,,,,html-keyboard-response,41,248815,0.0-5.0-0.18,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,42,254823,0.0-5.0-1.18,pilota_data_1635121752309,,,null,img/encoding_events/Event_22.jpg,null,,,,
,,,,,html-keyboard-response,43,255325,0.0-5.0-0.19,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,44,261329,0.0-5.0-1.19,pilota_data_1635121752309,,,null,img/encoding_events/Event_5.jpg,null,,,,
,,,,,html-keyboard-response,45,261832,0.0-5.0-0.20,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,46,267836,0.0-5.0-1.20,pilota_data_1635121752309,,,null,img/encoding_events/Event_15.jpg,null,,,,
,,,,,html-keyboard-response,47,268338,0.0-5.0-0.21,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,48,274341,0.0-5.0-1.21,pilota_data_1635121752309,,,null,img/encoding_events/Event_13.jpg,null,,,,
,,,,,html-keyboard-response,49,274848,0.0-5.0-0.22,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,50,280853,0.0-5.0-1.22,pilota_data_1635121752309,,,null,img/encoding_events/Event_7.jpg,null,,,,
,,,,,html-keyboard-response,51,281359,0.0-5.0-0.23,pilota_data_1635121752309,,,null,"<div style=""font-size:60px;"">+</div>",null,,fixation,,
,,,,,image-keyboard-response,52,287366,0.0-5.0-1.23,pilota_data_1635121752309,,,null,img/encoding_events/Event_23.jpg,null,,,,
,,,,,instructions,53,331979,0.0-6.0,pilota_data_1635121752309,,,44613,,,"[{""page_index"":0,""viewing_time"":2255},{""page_index"":1,""viewing_time"":6365},{""page_index"":2,""viewing_time"":9983},{""page_index"":3,""viewing_time"":15365},{""page_index"":4,""viewing_time"":9160},{""page_index"":5,""viewing_time"":1485}]",,,
,,,,,image-keyboard-response,54,343378,0.0-7.0-0.0,pilota_data_1635121752309,,,8892,img/testing_events/Ca/Test_Ca_Event_18.jpg,u,,response,u,TRUE
,,,,,image-keyboard-response,55,352670,0.0-7.0-0.1,pilota_data_1635121752309,,,9289,img/testing_events/Ac/Test_Ac_Event_5.jpg,u,,response,u,TRUE
,,,,,image-keyboard-response,56,358172,0.0-7.0-0.2,pilota_data_1635121752309,,,5499,img/testing_events/Ac/Test_Ac_Event_3.jpg,n,,response,n,TRUE
,,,,,image-keyboard-response,57,363346,0.0-7.0-0.3,pilota_data_1635121752309,,,5172,img/testing_events/Cb/Test_Cb_Event_11.jpg,n,,response,n,TRUE
,,,,,image-keyboard-response,58,368555,0.0-7.0-0.4,pilota_data_1635121752309,,,5206,img/testing_events/Bc/Test_Bc_Event_10.jpg,e,,response,e,TRUE
,,,,,image-keyboard-response,59,371243,0.0-7.0-0.5,pilota_data_1635121752309,,,2686,img/testing_events/Ab/Test_Ab_Event_3.jpg,c,,response,c,TRUE
,,,,,image-keyboard-response,60,377825,0.0-7.0-0.6,pilota_data_1635121752309,,,6579,img/testing_events/Ca/Test_Ca_Event_7.jpg,c,,response,c,TRUE
,,,,,image-keyboard-response,61,381167,0.0-7.0-0.7,pilota_data_1635121752309,,,3340,img/testing_events/Cb/Test_Cb_Event_14.jpg,c,,response,c,TRUE
,,,,,image-keyboard-response,62,385161,0.0-7.0-0.8,pilota_data_1635121752309,,,3991,img/testing_events/Ab/Test_Ab_Event_24.jpg,n,,response,n,TRUE
,,,,,image-keyboard-response,63,387285,0.0-7.0-0.9,pilota_data_1635121752309,,,2122,img/testing_events/Cb/Test_Cb_Event_10.jpg,c,,response,c,TRUE
,,,,,image-keyboard-response,64,389884,0.0-7.0-0.10,pilota_data_1635121752309,,,2596,img/testing_events/Cb/Test_Cb_Event_8.jpg,e,,response,e,TRUE
,,,,,image-keyboard-response,65,397141,0.0-7.0-0.11,pilota_data_1635121752309,,,7255,img/testing_events/Ab/Test_Ab_Event_7.jpg,e,,response,c,FALSE
,,,,,image-keyboard-response,66,402792,0.0-7.0-0.12,pilota_data_1635121752309,,,5649,img/testing_events/Ca/Test_Ca_Event_10.jpg,u,,response,u,TRUE
,,,,,image-keyboard-response,67,408885,0.0-7.0-0.13,pilota_data_1635121752309,,,6091,img/testing_events/Bc/Test_Bc_Event_14.jpg,e,,response,e,TRUE
,,,,,image-keyboard-response,68,414229,0.0-7.0-0.14,pilota_data_1635121752309,,,5341,img/testing_events/Ab/Test_Ab_Event_6.jpg,u,,response,u,TRUE
,,,,,image-keyboard-response,69,416682,0.0-7.0-0.15,pilota_data_1635121752309,,,2451,img/testing_events/Ab/Test_Ab_Event_15.jpg,c,,response,c,TRUE
,,,,,image-keyboard-response,70,419192,0.0-7.0-0.16,pilota_data_1635121752309,,,2508,img/testing_events/Ba/Test_Ba_Event_14.jpg,n,,response,n,TRUE
,,,,,image-keyboard-response,71,420699,0.0-7.0-0.17,pilota_data_1635121752309,,,1505,img/testing_events/Ab/Test_Ab_Event_21.jpg,e,,response,e,TRUE
,,,,,image-keyboard-response,72,423959,0.0-7.0-0.18,pilota_data_1635121752309,,,3258,img/testing_events/Ca/Test_Ca_Event_17.jpg,e,,response,e,TRUE
,,,,,image-keyboard-response,73,435144,0.0-7.0-0.19,pilota_data_1635121752309,,,11182,img/testing_events/Ac/Test_Ac_Event_21.jpg,u,,response,u,TRUE
,,,,,image-keyboard-response,74,439271,0.0-7.0-0.20,pilota_data_1635121752309,,,4125,img/testing_events/Ac/Test_Ac_Event_2.jpg,c,,response,c,TRUE
,,,,,image-keyboard-response,75,446632,0.0-7.0-0.21,pilota_data_1635121752309,,,7358,img/testing_events/Ac/Test_Ac_Event_8.jpg,e,,response,e,TRUE
,,,,,image-keyboard-response,76,455180,0.0-7.0-0.22,pilota_data_1635121752309,,,8547,img/testing_events/Bc/Test_Bc_Event_21.jpg,n,,response,n,TRUE
,,,,,image-keyboard-response,77,457665,0.0-7.0-0.23,pilota_data_1635121752309,,,2483,img/testing_events/Ca/Test_Ca_Event_14.jpg,u,,response,u,TRUE
,,,,,image-keyboard-response,78,460467,0.0-7.0-0.24,pilota_data_1635121752309,,,2800,img/testing_events/Ba/Test_Ba_Event_23.jpg,e,,response,e,TRUE
,,,,,image-keyboard-response,79,467633,0.0-7.0-0.25,pilota_data_1635121752309,,,7164,img/testing_events/Ba/Test_Ba_Event_22.jpg,n,,response,n,TRUE
,,,,,image-keyboard-response,80,471976,0.0-7.0-0.26,pilota_data_1635121752309,,,4341,img/testing_events/Ac/Test_Ac_Event_6.jpg,c,,response,c,TRUE
,,,,,image-keyboard-response,81,474607,0.0-7.0-0.27,pilota_data_1635121752309,,,2629,img/testing_events/Ab/Test_Ab_Event_19.jpg,c,,response,c,TRUE
,,,,,image-keyboard-response,82,478455,0.0-7.0-0.28,pilota_data_1635121752309,,,3845,img/testing_events/Cb/Test_Cb_Event_3.jpg,n,,response,n,TRUE
,,,,,image-keyboard-response,83,480254,0.0-7.0-0.29,pilota_data_1635121752309,,,1797,img/testing_events/Cb/Test_Cb_Event_7.jpg,e,,response,n,FALSE
,,,,,image-keyboard-response,84,482596,0.0-7.0-0.30,pilota_data_1635121752309,,,2340,img/testing_events/Bc/Test_Bc_Event_17.jpg,n,,response,n,TRUE
,,,,,image-keyboard-response,85,489853,0.0-7.0-0.31,pilota_data_1635121752309,,,7255,img/testing_events/Bc/Test_Bc_Event_20.jpg,c,,response,c,TRUE
